timestamp,shape_error,presence_error,leader_off
0.05,1.904925254684207e-15,0.0,1
0.1,0.04336961581090384,0.0,1
0.15000000000000002,0.06630983672324314,0.0,1
0.2,0.06579999855776895,0.0,1
0.25,0.012548289564052033,0.0,1
0.3,1.942976556554917e-15,0.0,1
0.35,0.06408409917807416,0.0,1
0.39999999999999997,1.9339939798738092e-15,0.0,1
0.44999999999999996,2.055504138240706e-15,0.0,1
0.49999999999999994,1.8857362384799625e-15,0.0,1
0.5499999999999999,1.967132970171822e-15,0.0,1
0.6,1.978280514574613e-15,0.0,0
0.65,1.9658002772310024e-15,0.00775146484375,0
0.7000000000000001,0.00944821161908944,0.00775146484375,0
0.7500000000000001,0.023974646123868095,0.95343017578125,0
0.8000000000000002,0.038320529416527645,0.98443603515625,0
0.8500000000000002,0.07917756694273789,0.9921875,0
0.9000000000000002,0.05944578691584637,0.98480224609375,0
0.9500000000000003,0.043873493898585685,0.98516845703125,0
1.0000000000000002,0.051978043570693695,0.9620361328125,0
1.0500000000000003,0.039027157838587345,0.0919189453125,0
1.1000000000000003,0.0333616036726836,0.08551025390625,0
1.1500000000000004,0.05725679794296751,0.12799072265625,0
1.2000000000000004,0.12031409426475717,0.0830078125,0
1.2500000000000004,0.1191689800719712,0.09130859375,0
1.3000000000000005,0.1323835209883472,0.12176513671875,0
1.3500000000000005,0.12474079767205315,0.06951904296875,0
1.4000000000000006,0.11074480543612977,0.076171875,0
1.4500000000000006,0.09889494045443896,0.10504150390625,0
1.5000000000000007,0.10472750224363932,0.12139892578125,0
1.5500000000000007,0.11373546299262341,0.09051513671875,0
1.6000000000000008,0.09576891242313651,0.08343505859375,0
1.6500000000000008,0.05341743129886064,0.119873046875,0
1.7000000000000008,0.11882069068948269,0.0609130859375,0
1.7500000000000009,0.09866382329135721,0.0689697265625,0
1.800000000000001,0.09748967660110366,0.0614013671875,0
1.850000000000001,0.10116431942352018,0.0693359375,0
1.900000000000001,0.0985687962499995,0.04644775390625,0
1.950000000000001,0.07801569303229852,0.074951171875,0
2.000000000000001,0.0867344983560172,0.1573486328125,0
2.0500000000000007,0.09808237211282303,0.12322998046875,0
2.1000000000000005,0.11421893487669729,0.16400146484375,0
2.1500000000000004,0.11223881399508807,0.109375,0
2.2,0.12034323142948536,0.1221923828125,0
2.25,0.1207933238879256,0.13616943359375,0
2.3,0.10725643559141146,0.1224365234375,0
2.3499999999999996,0.09475501593024864,0.0794677734375,0
2.3999999999999995,0.08129958191890789,0.07373046875,0
2.4499999999999993,0.13347964193173376,0.05853271484375,0
2.499999999999999,0.1386676708725123,0.07281494140625,0
2.549999999999999,0.12949684436763415,0.0582275390625,0
2.5999999999999988,0.11748160540126062,0.08544921875,0
2.6499999999999986,0.11218016516367847,0.04498291015625,0
2.6999999999999984,0.045307231399973655,0.1005859375,0
2.7499999999999982,0.08483172719407654,0.0802001953125,0
2.799999999999998,0.110553337524252,0.071044921875,0
2.849999999999998,0.12092649237970954,0.0792236328125,0
2.8999999999999977,0.1164227647247113,0.09375,0
2.9499999999999975,0.12491152737659746,0.05224609375,0
2.9999999999999973,0.09076484367701936,0.072021484375,0
3.049999999999997,0.06431262568698107,0.10760498046875,0
3.099999999999997,0.0712327822309019,0.12176513671875,0
3.149999999999997,0.1346381593111977,0.08001708984375,0
3.1999999999999966,0.14492194539128528,0.08001708984375,0
3.2499999999999964,0.12777700449336088,0.08001708984375,0
3.2999999999999963,0.1107954607985131,0.08001708984375,1
3.349999999999996,0.10286020575449276,0.08001708984375,1
3.399999999999996,0.09281951351165019,0.08001708984375,1
3.4499999999999957,0.07816342085277364,0.08001708984375,1
3.4999999999999956,0.0662696920806294,0.08001708984375,1
3.5499999999999954,0.048414310083543355,0.08001708984375,1
