timestamp,shape_error,presence_error,leader_off
0.05,1.904925254684207e-15,0.0,1
0.1,0.04336961581090384,0.0,1
0.15000000000000002,0.06630983672324314,0.0,1
0.2,0.06579999855776895,0.0,1
0.25,0.06273696594185353,0.0,1
0.3,0.05764272719873069,0.0,1
0.35,0.05302376443313532,0.0,1
0.39999999999999997,1.9339939798738092e-15,0.0,1
0.44999999999999996,2.055504138240706e-15,0.0,1
0.49999999999999994,1.8857362384799625e-15,0.0,1
0.5499999999999999,1.967132970171822e-15,0.0,1
0.6,1.978280514574613e-15,0.0,1
0.65,1.9658002772310024e-15,0.0,1
0.7000000000000001,2.009767410156592e-15,0.0,1
0.7500000000000001,2.009767410156592e-15,0.0,1
0.8000000000000002,2.069972972521554e-15,0.0,1
0.8500000000000002,1.9876571222377426e-15,0.0,1
0.9000000000000002,2.0565003289603205e-15,0.0,1
0.9500000000000003,1.9550076770765424e-15,0.0,1
1.0000000000000002,0.025810560477142894,0.0234375,1
1.0500000000000003,0.025810560477143273,0.0234375,1
1.1000000000000003,0.025810560477143273,0.0234375,1
1.1500000000000004,0.02581056047714312,0.0234375,1
1.2000000000000004,0.02581056047714332,0.0234375,1
1.2500000000000004,0.02581056047714307,0.0234375,1
1.3000000000000005,0.025810560477143293,0.0234375,1
1.3500000000000005,0.025810560477142898,0.0234375,1
1.4000000000000006,0.025810560477143314,0.0234375,1
1.4500000000000006,0.025810560477143314,0.0234375,1
1.5000000000000007,0.025810560477143123,0.0234375,1
1.5500000000000007,0.025810560477143366,0.0234375,1
1.6000000000000008,0.025810560477143245,0.0234375,1
1.6500000000000008,0.025810560477143,0.0234375,1
1.7000000000000008,0.025810560477143342,0.0234375,1
1.7500000000000009,0.02581056047714346,0.0234375,1
1.800000000000001,0.02581056047714346,0.0234375,1
1.850000000000001,0.02581056047714297,0.0234375,1
1.900000000000001,0.025810560477143498,0.0234375,1
1.950000000000001,0.025810560477142794,0.0234375,1
2.000000000000001,0.06606233076686022,0.0625,1
2.0500000000000007,0.06606233076686004,0.0625,1
2.1000000000000005,0.06606233076685994,0.0625,1
2.1500000000000004,0.06606233076685994,0.0625,1
2.2,0.06606233076685994,0.0625,1
2.25,0.06606233076685998,0.0625,1
2.3,0.06606233076685998,0.0625,1
2.3499999999999996,0.06606233076686022,0.0625,1
2.3999999999999995,0.06606233076685997,0.0625,1
2.4499999999999993,0.06606233076686012,0.0625,1
2.499999999999999,0.06606233076686012,0.0625,1
2.549999999999999,0.06606233076686013,0.0625,1
2.5999999999999988,0.06606233076686008,0.0625,1
2.6499999999999986,0.06606233076685995,0.0625,1
2.6999999999999984,0.06606233076685997,0.0625,1
2.7499999999999982,0.0660623307668603,0.0625,1
2.799999999999998,0.06606233076686004,0.0625,1
2.849999999999998,0.06606233076686004,0.0625,1
2.8999999999999977,0.06606233076686016,0.0625,1
2.9499999999999975,0.06606233076685991,0.0625,1
2.9999999999999973,0.0660623307668601,0.0625,1
3.049999999999997,0.09356910963992232,0.09375,1
3.099999999999997,0.09356910963992249,0.09375,1
3.149999999999997,0.09356910963992246,0.09375,1
3.1999999999999966,0.09356910963992246,0.09375,1
3.2499999999999964,0.09356910963992285,0.09375,1
3.2999999999999963,0.09356910963992245,0.09375,1
3.349999999999996,0.09356910963992268,0.09375,1
3.399999999999996,0.09356910963992257,0.09375,1
3.4499999999999957,0.09356910963992272,0.09375,1
3.4999999999999956,0.09356910963992252,0.09375,1
3.5499999999999954,0.09356910963992252,0.09375,1
3.599999999999995,0.09356910963992247,0.09375,1
3.649999999999995,0.09356910963992272,0.09375,1
3.699999999999995,0.09356910963992254,0.09375,1
3.7499999999999947,0.09356910963992232,0.09375,1
3.7999999999999945,0.0935691096399224,0.09375,1
