timestamp,shape_error,presence_error,leader_off
0.05,7.29045171269032e-16,0.0,1
0.1,7.376399519882705e-16,0.0,1
0.15000000000000002,7.815560646087983e-16,0.0,1
0.2,0.03293012714713095,0.0,1
0.25,0.05488526443392368,0.0,1
0.3,0.06567712904000343,0.0,0
0.35,0.06644349885081469,0.0,0
0.39999999999999997,7.882570659157068e-16,0.9010416666666664,0
0.44999999999999996,0.02134471523755722,0.11154513888888884,0
0.49999999999999994,0.08539125017551212,0.12065972222222221,0
0.5499999999999999,0.10971884646685451,0.24739583333333337,0
0.6,0.16906659602237992,0.20703125000000003,0
0.65,0.1904540568768502,0.056423611111111084,0
0.7000000000000001,0.16921769031668493,0.18532986111111113,0
0.7500000000000001,0.17539330910131234,0.05251736111111111,0
0.8000000000000002,0.15685976277244207,0.13498263888888884,0
0.8500000000000002,0.1601733672278488,0.21180555555555558,0
0.9000000000000002,0.17602858561929227,0.2139756944444445,0
0.9500000000000003,0.18550230234116957,0.14800347222222218,0
1.0000000000000002,0.18137235449718792,0.1640625000000001,0
1.0500000000000003,0.16692605959959866,0.1475694444444444,0
1.1000000000000003,0.1838605958902444,0.2191840277777777,0
1.1500000000000004,0.222389656670233,0.09635416666666667,0
1.2000000000000004,0.22020497314151458,0.16276041666666677,0
1.2500000000000004,0.23940339656670592,0.20312500000000003,0
1.3000000000000005,0.2505285076475277,0.12847222222222224,0
1.3500000000000005,0.2636418543477187,0.051649305555555546,0
1.4000000000000006,0.23074923078703088,0.10677083333333337,0
1.4500000000000006,0.20450446288362137,0.12413194444444443,0
1.5000000000000007,0.19222560008217549,0.10199652777777775,0
1.5500000000000007,0.1838929042746992,0.20008680555555558,0
1.6000000000000008,0.18804448161552112,0.10807291666666669,0
1.6500000000000008,0.21111643227293495,0.10590277777777779,0
1.7000000000000008,0.1583216397213053,0.04904513888888889,0
1.7500000000000009,0.13648971765721696,0.08593750000000001,0
1.800000000000001,0.11253700288144118,0.08506944444444448,0
1.850000000000001,0.10864115293960927,0.08506944444444448,0
1.900000000000001,0.12706435030962343,0.10460069444444443,0
1.950000000000001,0.13449030638696705,0.0685763888888889,0
2.000000000000001,0.13087626092206897,0.12326388888888888,0
2.0500000000000007,0.12542574555214447,0.17795138888888887,0
2.1000000000000005,0.1636841078462461,0.0885416666666667,0
2.1500000000000004,0.19749622063493216,0.051649305555555546,0
2.2,0.17289615702170646,0.029079861111111095,0
2.25,0.1709100692482874,0.04774305555555555,0
2.3,0.1480194902048775,0.08506944444444449,0
2.3499999999999996,0.12611378281213925,0.08550347222222228,0
2.3999999999999995,0.11945378626646966,0.10720486111111115,0
2.4499999999999993,0.12300189625455227,0.1080729166666667,0
2.499999999999999,0.1094254672552978,0.07074652777777778,0
2.549999999999999,0.11617038241980374,0.09157986111111112,0
2.5999999999999988,0.12751286556630442,0.1176215277777778,0
2.6499999999999986,0.1709542769559009,0.19444444444444442,0
2.6999999999999984,0.16163978329987316,0.13411458333333331,0
2.7499999999999982,0.16967548003112373,0.14496527777777768,0
2.799999999999998,0.17745734481800385,0.08116319444444446,0
2.849999999999998,0.1949568598192781,0.10720486111111115,0
2.8999999999999977,0.16878439241319837,0.10720486111111115,0
